CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
2778073,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10094670,20180126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7966215,20180110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12367035,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2199273,20190910,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1134971,20190729,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1000535,20180411,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9707740,20181218,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1040238,20191114,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2070012,20190730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920800,20180504,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1535806,20190411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2072848,20191108,0,0,1,0,0,0,0,0,0,0,0,0,0,0
957024,20180720,1,0,0,0,0,0,0,0,0,0,0,0,0,0
927953,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3247859,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2651862,20190701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1384579,20180330,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4748444,20190603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
970372,20180115,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5939703,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
932536,20180426,0,0,0,1,0,0,0,0,0,0,0,0,0,0
989023,20190906,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1399516,20190121,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10704531,20190326,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1110449,20191115,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1742969,20190723,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7134855,20181225,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5646769,20180319,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1188865,20190702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
935643,20180226,0,0,0,0,0,1,0,0,0,0,0,0,0,0
927364,20191125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
924498,20191029,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3009807,20190313,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047700,20180207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
979985,20190425,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1041939,20190920,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9927565,20191023,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5933,20190802,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2742,20190620,0,0,0,0,0,0,0,0,0,1,0,0,0,0
445739,20190401,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3772225,20190927,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19738,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1017385,20180613,0,0,0,0,0,0,0,0,1,0,0,0,0,0
938895,20190918,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7934059,20180221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8936583,20191015,0,0,0,0,0,0,0,0,0,1,0,1,0,0
978499,20190923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1106524,20181023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11153647,20180504,0,0,0,0,0,0,0,0,1,0,0,0,0,0
928963,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12813654,20191203,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1026157,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029505,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015619,20180817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1021772,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11931357,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
932848,20180309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1546788,20190715,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18564,20190820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1049960,20181130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2062260,20190111,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4004519,20190403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2041458,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1257665,20190515,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7628547,20180316,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8677466,20180201,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2269571,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
915666,20190617,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5552112,20180604,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3885470,20190827,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2070012,20190730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10194415,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
956571,20180118,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18799,20190401,0,0,0,0,0,0,0,0,0,1,0,0,0,0
983480,20191118,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9797332,20191023,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3111388,20190910,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1242,20180207,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5552023,20180823,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12442731,20180926,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1193448,20181005,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1018032,20180208,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1022711,20180115,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3242002,20191128,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7983399,20190403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1022347,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1439737,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14340142,20190618,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2205069,20180122,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1114651,20190823,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2189958,20181221,0,0,0,0,0,0,0,0,0,0,1,0,0,0
940661,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4173714,20181025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12176252,20190822,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11528899,20180806,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702090,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12512846,20190924,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1568135,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3506991,20190918,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2773310,20191017,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5950486,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1357614,20180531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11644839,20180709,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1145673,20190409,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9927565,20191023,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4755556,20191021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
972169,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7516270,20180801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8414658,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038293,20180213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5552474,20181008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
961056,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,20180322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8984823,20180105,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12067936,20180105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1036407,20180604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12347,20180124,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1474686,20181221,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1061516,20190124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022836,20180201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11033,20190903,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11883488,20180411,0,0,0,0,0,0,0,1,0,0,0,0,0,0
978731,20190812,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5552251,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8053936,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1028419,20180212,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1020413,20180116,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16539,20180803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1098438,20180319,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2541364,20190719,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2225610,20180103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13904,20180425,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2720,20191004,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10315125,20190416,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7564601,20190510,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4808616,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10361561,20191022,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1014987,20180912,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3249245,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2898950,20180730,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4165499,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
950928,20180502,1,0,0,0,0,0,0,0,0,0,0,0,0,0
961095,20190717,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8758238,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1553385,20190604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1676147,20190724,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5874921,20180129,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17667,20180226,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2072848,20191108,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014701,20190725,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1502659,20190815,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2320301,20180319,0,0,1,0,0,0,0,0,0,0,0,0,0,0
928644,20181218,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2072848,20191108,0,0,1,0,0,0,0,0,0,0,0,0,0,0
931181,20190916,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10259721,20180604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10208811,20190315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1089514,20190612,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2723512,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4066,20180918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3417690,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1326818,20180321,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7833586,20190919,0,1,0,0,0,0,0,0,0,0,0,0,0,0
941833,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
962197,20180201,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1102149,20191106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2140061,20180103,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9049561,20191001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5701299,20180730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2651955,20190524,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11907083,20180305,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2139679,20180828,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12005948,20190916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9982626,20180720,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14135290,20190503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735989,20190527,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4282969,20190807,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3708230,20180904,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5847400,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
984533,20190502,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11560668,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2697,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800272,20190909,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2773310,20191017,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7241875,20181004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1110449,20191115,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2580701,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14617809,20190717,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018073,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4039,20190131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
942490,20190422,0,0,0,0,0,0,0,1,0,0,0,0,0,0
976435,20190715,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11922252,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8927222,20191125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
932848,20180309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10091372,20180521,0,0,0,0,0,0,0,0,0,1,0,1,0,0
976145,20190531,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2830876,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5383,20190822,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6521,20180719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11129582,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11335627,20190730,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1037320,20190808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1154921,20190925,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4172317,20180305,0,0,1,0,0,0,0,0,0,0,0,0,0,0
958853,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1029317,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3986320,20180125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4168743,20191008,0,0,0,0,0,0,0,0,1,0,0,0,0,0
930966,20190107,0,0,0,0,0,0,0,0,0,0,0,1,0,0
926196,20190307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1005498,20180226,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962539,20180313,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2210097,20190806,0,1,0,0,0,0,0,0,0,0,0,0,0,0
439,20190829,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3505869,20180626,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13416,20180416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1032560,20190412,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1384579,20180330,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5393,20180118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3460137,20190507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
946672,20191001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9085386,20180813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1230246,20190819,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12655187,20180723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2162298,20190731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1193448,20190517,0,0,1,0,0,0,1,0,0,0,0,0,0,0
955856,20180912,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10920896,20190827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2211717,20190719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1591262,20190409,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4251,20180322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4201,20190904,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3524659,20191007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
971596,20190322,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4066,20180918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023740,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018535,20190212,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1015755,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
954642,20191018,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11903034,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5883104,20190715,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5829566,20180212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3428586,20190711,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9452318,20180410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9805444,20191104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1000256,20180207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497138,20181128,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3209004,20181123,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8466815,20180926,0,0,1,0,0,0,0,0,0,0,0,0,0,0
702090,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14614,20190502,0,0,0,0,0,0,0,0,0,1,0,0,0,0
979564,20190410,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1129902,20191002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7585169,20180119,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2372,20190620,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7833586,20190919,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2111491,20190304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2107637,20180309,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,20180330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9143743,20180111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026724,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10361561,20191022,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1045147,20180207,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2162188,20180110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1095999,20190221,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1548440,20180102,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1421066,20190102,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3959360,20180118,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3822,20180614,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1005587,20180208,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911486,20190515,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1088674,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11219928,20190408,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2830876,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1498400,20180719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1043445,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2898483,20180226,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8040149,20190806,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1028218,20190415,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6543357,20180306,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1465757,20180919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3854958,20191125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,20191028,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1403529,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3241754,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5646954,20190912,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15868,20190614,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17177,20190708,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5977688,20180118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1083878,20191021,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11336764,20180426,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2067661,20190502,0,0,0,0,0,1,0,0,0,0,0,0,0,0
942905,20181222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
960173,20180206,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10080472,20181224,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1151152,20190626,0,0,0,0,0,0,0,0,0,0,0,1,0,0
977374,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8189681,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
980114,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3343764,20180110,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1022347,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1030177,20180209,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941624,20180226,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,20180910,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3683555,20180328,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1150659,20190822,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702090,20180426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
957332,20180307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
930632,20190517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9871424,20190708,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2638684,20190916,1,0,0,0,0,0,0,0,0,0,0,0,0,0
997512,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1193445,20180323,0,0,0,1,0,0,0,0,0,0,0,0,0,0
946041,20180529,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7074197,20190415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11858331,20190425,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1015755,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
948576,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
931888,20181017,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1024657,20180928,1,0,0,1,0,0,0,0,0,0,0,0,0,0
444037,20190306,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20643,20190827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3243372,20181221,0,1,0,0,0,0,0,0,0,0,0,0,0,0
962049,20180326,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5553059,20180305,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9527801,20190902,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7543594,20190508,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1060608,20190621,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8275764,20190417,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1099373,20190705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
971792,20180212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5685,20191029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14262,20180117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
968841,20180709,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11129582,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909136,20180417,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2236498,20181023,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001028,20191008,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039840,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4172059,20180201,0,1,0,0,0,0,0,0,0,0,0,0,0,0
986323,20190820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11599408,20180713,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7074197,20190415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
948775,20180727,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2094788,20180312,0,0,0,0,0,1,0,0,0,0,0,0,0,0
971592,20180205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
922504,20180103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1420431,20190711,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5939703,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1517809,20190827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375782,20180122,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14035857,20191118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018436,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2348376,20191106,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5883104,20190715,0,0,0,0,0,1,0,0,0,0,0,0,0,0
908568,20180919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3416596,20180111,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2720,20191004,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8025297,20190423,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4282969,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3503901,20190618,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3249245,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5552907,20190829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3421070,20190827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
958928,20190708,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015031,20180927,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13416,20180322,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1036294,20190220,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1101617,20191121,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3992,20180523,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3244516,20190524,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1012321,20181108,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7081760,20180910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1028413,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4173807,20190827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1012221,20191031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2238165,20190226,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11549902,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3896,20181012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
909136,20180417,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12245533,20180518,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12367035,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2777107,20180606,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12254518,20180521,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8385620,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3263983,20191031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
911152,20180913,0,0,0,0,0,0,0,0,1,0,0,0,0,0
